Date,Open,High,Low,Close,Volume
02/01/2015,344.059998,352.32,341.12001,348.940002,13475000
05/01/2015,344.810001,344.810001,330.03001,331.179996,18165000
06/01/2015,331.429989,333.479996,319.630013,325.509987,16037700
07/01/2015,331.429989,331.950001,323.89999,327.200012,9849700
08/01/2015,329.839993,334.849987,325.35001,334.459991,9601900
09/01/2015,333.419994,336.140003,328.289997,329.289993,9578100
12/01/2015,329.630001,330.389992,316.850002,318.829994,12944400
13/01/2015,322.14999,329.340008,321.300011,323.790001,18721500
14/01/2015,329.500011,331.589993,319.760002,324.239998,19871600
15/01/2015,325.829994,327.499992,320.909988,323.759987,11669000
16/01/2015,328.000004,337.75,324.669994,337.340004,19696600
20/01/2015,340.000011,350.0,334.000008,348.799999,40551000
21/01/2015,414.640011,414.680012,401.869999,409.279995,66902500
22/01/2015,410.000011,429.620007,404.799999,428.440006,33319300
23/01/2015,426.919998,439.200012,426.169994,437.459999,26784100
26/01/2015,438.000011,447.289997,433.699993,446.559994,21268800
27/01/2015,441.610001,457.379974,441.349995,454.170021,24612700
28/01/2015,453.190025,453.749985,441.57,442.460007,24532900
29/01/2015,442.429993,447.490002,437.5,443.800011,15127700
30/01/2015,441.930008,447.890011,438.590012,441.799992,13215300
02/02/2015,439.900002,443.999989,433.690006,441.069988,12990600
03/02/2015,443.239998,458.269981,439.109997,456.919991,16440200
04/02/2015,455.289993,456.220001,447.229996,448.709976,12450900
05/02/2015,451.789993,455.970009,445.66,448.909981,14248500
06/02/2015,449.75,451.000015,442.229988,444.359997,8898400
09/02/2015,442.389992,446.499992,438.459995,443.070007,8173200
10/02/2015,444.219994,456.099998,441.710003,453.949989,15418900
11/02/2015,453.810013,462.989983,451.900009,454.889984,13953100
12/02/2015,455.409996,459.249977,451.160019,456.730026,8464400
13/02/2015,458.000015,466.409981,457.960014,466.100014,12968900
17/02/2015,465.610016,471.600006,461.609978,469.960022,11170600
18/02/2015,469.160004,476.489998,466.519997,475.060005,10316600
19/02/2015,474.999977,481.000008,473.020012,474.600021,10432100
20/02/2015,475.649979,478.61998,473.460022,478.199997,9422000
23/02/2015,478.100021,478.199997,470.000023,471.840012,9031400
24/02/2015,471.609993,476.589973,471.48999,474.879974,6075300
25/02/2015,474.650009,481.56002,474.650009,478.329987,6854400
26/02/2015,480.38002,486.5,479.010002,483.030014,10852800
27/02/2015,483.57,486.000015,474.730011,474.909988,11516400
02/03/2015,474.000008,480.249977,470.639984,480.249977,10187100
03/03/2015,478.409988,479.20002,472.549988,474.709984,7426300
04/03/2015,472.709991,475.479988,463.279976,469.770004,17453800
05/03/2015,472.000015,472.250008,464.939987,467.650009,11244800
06/03/2015,466.500023,468.479988,453.909988,454.11998,12888400
09/03/2015,454.929985,455.650002,439.799999,445.630013,18970700
10/03/2015,441.109989,443.460003,433.879997,435.059998,17947300
