Symbol,Date,Open,High,Low,Adj Close,Volume
AMZN,02/01/2015,312.579987,314.75,306.959991,308.519989,2783200
AMZN,05/01/2015,307.01001,308.380005,300.850006,302.190002,2774200
AMZN,06/01/2015,302.23999,303.0,292.380005,295.290009,3519000
AMZN,07/01/2015,297.5,301.279999,295.329987,298.420013,2640300
AMZN,08/01/2015,300.320007,303.140015,296.109985,300.459991,3088400
AMZN,09/01/2015,301.480011,302.869995,296.679993,296.929993,2589500
AMZN,12/01/2015,297.559998,298.51001,289.279999,291.410004,3421400
AMZN,13/01/2015,297.480011,301.5,293.230011,294.73999,4130900
AMZN,14/01/2015,291.929993,295.910004,286.5,293.269989,5538700
AMZN,15/01/2015,294.0,296.0,286.820007,286.950012,4410200
AMZN,16/01/2015,286.279999,290.790009,285.25,290.73999,3478200
AMZN,20/01/2015,292.589996,293.359985,286.390015,289.440002,3075100
AMZN,21/01/2015,289.640015,306.0,287.26001,297.25,10065100
AMZN,22/01/2015,300.0,312.25,300.0,310.320007,5362600
AMZN,23/01/2015,308.079987,316.929993,307.720001,312.390015,4496400
AMZN,26/01/2015,311.820007,313.0,307.519989,309.660004,3169700
AMZN,27/01/2015,306.299988,310.23999,302.630005,306.75,2920300
AMZN,28/01/2015,309.809998,311.51001,303.799988,303.910004,3063800
AMZN,29/01/2015,304.730011,312.799988,299.329987,311.779999,8656600
AMZN,30/01/2015,346.320007,359.5,340.73999,354.529999,23856100
AMZN,02/02/2015,350.049988,365.0,350.01001,364.470001,10231900
AMZN,03/02/2015,360.290009,367.820007,360.209991,363.549988,6212600
AMZN,04/02/2015,358.380005,367.5,358.230011,364.75,4169900
AMZN,05/02/2015,366.0,378.799988,365.899994,373.890015,7247600
AMZN,06/02/2015,374.869995,375.98999,371.01001,374.279999,3871300
AMZN,09/02/2015,371.0,374.410004,367.200012,370.559998,2724600
AMZN,10/02/2015,371.190002,374.299988,368.51001,373.0,2287200
AMZN,11/02/2015,371.230011,377.100006,371.100006,375.140015,2786500
AMZN,12/02/2015,375.100006,378.51001,373.149994,377.170013,2791100
AMZN,13/02/2015,378.410004,383.0,377.01001,381.829987,3475100
AMZN,17/02/2015,377.720001,379.98999,372.670013,375.429993,3673200
AMZN,18/02/2015,373.779999,376.73999,372.850006,373.369995,2650600
AMZN,19/02/2015,373.48999,381.880005,373.429993,379.0,2953800
AMZN,20/02/2015,378.619995,383.700012,375.839996,383.660004,3258000
AMZN,23/02/2015,383.440002,384.540009,378.0,380.140015,2177000
AMZN,24/02/2015,378.649994,380.480011,376.160004,378.589996,1920800
AMZN,25/02/2015,377.269989,387.850006,376.540009,385.369995,3174500
AMZN,26/02/2015,384.070007,389.369995,383.279999,384.799988,2687100
AMZN,27/02/2015,384.0,385.98999,379.790009,380.160004,2532300
AMZN,02/03/2015,380.850006,385.899994,379.480011,385.660004,2139200
AMZN,03/03/2015,383.950012,386.100006,381.600006,384.609985,1946500
AMZN,04/03/2015,385.709991,387.899994,382.190002,382.720001,2259100
AMZN,05/03/2015,385.609985,388.420013,383.890015,387.829987,2693500
AMZN,06/03/2015,385.519989,387.0,378.880005,380.089996,2627000
AMZN,09/03/2015,378.399994,379.329987,375.279999,378.559998,2311400
AMZN,10/03/2015,377.450012,377.769989,369.179993,369.51001,3121000
AMZN,11/03/2015,370.609985,373.350006,366.26001,366.369995,2495100
