Date,Open,High,Low,Close,Volume
1,32.290001,32.580002,32.040001,32.369999,8951900
2,32.98,33.439999,32.5,32.889999,12256800
3,32.349998,32.5,31.16,31.530001,11233600
4,30.74,30.950001,29.879999,30.280001,16132600
5,30.67,30.700001,29.57,29.629999,9961800
6,29.66,29.889999,29.15,29.68,10234300
7,30.209999,30.620001,29.969999,30.18,11733900
8,30.41,30.610001,29.23,29.26,12041800
9,28.66,29,27.82,28.67,15005900
10,27.52,27.85,26.639999,27.110001,21036300
11,27.67,28.450001,27.219999,27.33,11428500
12,26.809999,27.83,26.450001,27.48,12029500
13,27.780001,28.23,27.209999,27.799999,12036400
14,28.33,28.639999,28.27,28.450001,6449900
15,28.440001,28.77,28.360001,28.42,6768200
16,28.48,28.82,28.190001,28.700001,5698600
17,28.66,28.75,27.82,28.360001,5792500
18,28.59,28.690001,27.5,28.049999,6919400
19,28.290001,29.35,28.18,29.290001,7762600
20,29.26,29.450001,29.01,29.299999,7247100
21,29,29.15,27.860001,28.059999,8547700
22,28.280001,28.450001,27.549999,28.200001,8169300
23,28.24,28.85,27.93,28.209999,8703500
24,28.02,28.33,26.35,26.43,15010700
25,26.030001,26.16,24.85,25.219999,15221300
26,24.92,26.549999,24.799999,25.49,10634300
27,25.65,26.389999,25.290001,25.43,8395000
28,24.780001,25.559999,24.780001,25.299999,8503600
29,25.700001,25.780001,24.75,25.73,8520400
30,26.1,27.030001,26.02,26.99,12133800
31,27.33,27.92,27.219999,27.66,19286700
32,29.93,30.98,29.9,30.040001,26716500
33,29.879999,30.709999,29.65,30.440001,13140700
34,30.879999,31.870001,30.82,31.52,11241700
35,31.27,31.9,31.120001,31.6,9234500
36,31.469999,31.870001,30.6,31.82,8421300
37,31.940001,32.049999,31.32,31.889999,8740400
38,32.040001,32.119999,31.360001,31.68,9049100
39,31.610001,32.02,31.34,31.360001,8083600
40,31.440001,32.75,31.389999,32.75,8717500
41,32.57,33.060001,32.509998,32.939999,5845300
42,32.900002,33.040001,32.209999,32.650002,7550100
43,32.900002,32.93,32.299999,32.549999,4382600
44,32.369999,32.59,31.92,32.34,5999200
45,32.009998,32.200001,31.65,31.75,6873500
46,32.029999,32.080002,31.32,31.73,5569700
47,31.92,32.099998,31.040001,31.68,7152100
48,32.150002,32.23,31.77,32.220001,6935000
49,32.07,32.43,31.92,32.299999,4757800
50,32.130001,32.34,31.57,32.139999,5655400
51,31.9,33.209999,31.75,33.099998,9091100
52,32.98,33.139999,32.369999,32.82,8842000
53,33.209999,34.25,33,33.810001,13637800
54,33.509998,33.919998,33.150002,33.91,8444500
55,33.799999,34.09,33.43,33.849998,6050300
56,34,34.68,33.849998,34.43,10725200
57,34.119999,34.540001,34.009998,34.48,6123900
58,34.419998,34.98,34.380001,34.830002,6634700
59,34.68,35.470001,34.599998,35.389999,6545300
60,35.52,36.25,35.5,35.759998,9417500
61,35.919998,36,35.349998,35.630001,9497100
62,35.41,36.169998,35.139999,36.150002,8707300
63,36.450001,36.639999,35.66,35.799999,9848500
64,35.48,36.080002,35.34,35.75,8489200
65,35.299999,35.82,34.630001,35.799999,11334400
66,35.57,35.889999,35.279999,35.43,9452600
67,35.720001,35.950001,35.310001,35.66,6398400
68,35.869999,36.470001,35.759998,35.880001,9688100
69,36,36.049999,35.139999,35.84,7319100
70,36,36.75,36,36.740002,8767900
71,36.639999,37,36.490002,36.84,10414100
72,36.830002,37.459999,36.709999,37.130001,10924300
73,37.060001,37.060001,36.610001,36.970001,7683000
74,37.110001,37.18,36.080002,36.310001,7728800
75,36.25,36.669998,36.209999,36.450001,5004300
76,36.459999,36.630001,36.25,36.41,4457000
77,36.529999,36.779999,36.150002,36.27,5588500
78,36.279999,36.650002,36.18,36.450001,4799300
79,36.669998,37.09,36.32,36.48,5363400
80,36.389999,37.330002,36.32,37.310001,8809900
