Date,Open,High,Low,Close,Volume
92,39.189999,41,39,40.98,52756400
93,40.669998,42.799999,40.540001,42.189999,24325800
94,42,42.580002,41.459999,42.279999,15709800
95,42,43.849998,42,43.360001,13526800
96,43.189999,43.860001,43.130001,43.549999,9972000
97,43.82,44.509998,43.75,44.330002,9777100
98,44.52,44.689999,44.130001,44.400002,10340900
99,44.419998,45.5,44.299999,45.360001,10394700
100,45.5,45.689999,44.810001,45.169998,11451900
101,45.25,45.98,45.119999,45.650002,7749100
102,45.700001,45.970001,45.549999,45.900002,6935400
103,46.099998,46.82,46.07,46.720001,10313100
104,46.5,47.259998,46.360001,46.810001,9678300
105,47.060001,47.540001,46.599998,47.139999,8230200
106,46.68,46.740002,45.66,46.48,11526900
107,46.599998,46.959999,46,46.240002,8062800
108,46.52,46.779999,46.310001,46.330002,4835000
109,46.34,46.509998,45.799999,46.18,5865400
110,46.02,47.450001,45.919998,47.380001,11804200
111,46.82,47.240002,46.139999,46.200001,10000600
112,46.25,47.700001,46.25,46.790001,11889700
113,46.68,47.099998,46.16,46.880001,7458600
114,47.27,47.77,46.75,47.360001,7525900
115,47.009998,47.630001,46.549999,47.549999,6161400
116,47.610001,47.619999,46.529999,46.720001,11775000
117,47.470001,48.169998,47.439999,47.560001,7344200
118,47.759998,47.889999,47.200001,47.27,5312700
119,47.369999,47.68,47.150002,47.23,5065500
120,47.68,48.540001,47.650002,48.490002,7447000
121,46.5,47.360001,45.299999,45.73,25442100
122,45.349998,45.700001,44.57,45.240002,11227200
123,46.099998,46.150002,45.27,45.900002,9548000
124,46.299999,47.009998,46.18,46.650002,7973300
125,46.73,47.299999,46.349998,47.009998,10773500
126,46.75,47.360001,46.5,46.66,5462200
127,46.400002,47.43,46.029999,47.349998,9277100
128,47.02,47.93,46.779999,47.650002,6827600
129,47.970001,49.060001,47.75,48.889999,9885000
130,49.41,51.09,49.220001,50.849998,12048300
131,51.580002,52.400002,51.52,52.02,11219400
132,52.599998,53.279999,51.939999,52.799999,10919000
133,52.900002,53.200001,52.700001,52.779999,8115100
134,53.060001,53.799999,52.619999,53.32,7922300
135,52.639999,52.939999,51.84,52.700001,10702700
