Date,Open,High,Low,Close,Volume
02/09/2016,109.07,109.519997,108.059998,108.510002,1164600
01/09/2016,108.529999,109.650002,108.220001,108.699997,1593800
01/09/2016,108.529999,109.650002,108.220001,108.699997,1592600
31/08/2016,107.919998,109.620003,107.800003,108.349998,2156700
30/08/2016,107.160004,107.839996,106.309998,107.839996,1307700
29/08/2016,105.800003,108.75,105.800003,107.349998,1580700
26/08/2016,105.889999,106.209999,105.150002,105.879997,1152400
25/08/2016,105.730003,105.900002,105.019997,105.620003,972200
24/08/2016,105.800003,106.139999,105.389999,105.82,703000
23/08/2016,106.019997,106.309998,105.760002,106.029999,671300
22/08/2016,105.639999,106.459999,105.290001,105.790001,970700
19/08/2016,106.260002,106.360001,105.440002,105.900002,938400
18/08/2016,105.870003,106.330002,105.769997,106.330002,940900
17/08/2016,103.980003,105.82,103.919998,105.809998,1212500
16/08/2016,104.5,104.5,103.82,103.980003,684200
15/08/2016,103.889999,104.940002,103.559998,104.910004,1169700
12/08/2016,102.940002,103.860001,102.860001,103.809998,834600
11/08/2016,103.709999,103.709999,102.839996,103.32,1175000
10/08/2016,103.739998,103.830002,103.230003,103.739998,579700
09/08/2016,104.209999,104.449997,103.459999,103.769997,708100
08/08/2016,104.550003,104.580002,103.739998,104.18,1113900
05/08/2016,103.75,104.599998,103.169998,104.550003,1239600
04/08/2016,103.5,103.690002,102.529999,103.360001,988100
03/08/2016,103.050003,103.910004,102.440002,103.269997,2073900
02/08/2016,103.169998,103.43,102.660004,103.290001,1132400
01/08/2016,102.580002,103.220001,102.300003,103.089996,1192800
29/07/2016,102.230003,103.339996,101.709999,102.239998,1658700
28/07/2016,101.5,102.209999,100.559998,101.940002,1477800
27/07/2016,101.830002,102.839996,101.300003,102.720001,1336100
26/07/2016,101.419998,101.709999,101.029999,101.5,855500
25/07/2016,101.389999,101.669998,100.919998,101.559998,898100
22/07/2016,101.300003,102.120003,100.260002,101.790001,873400
21/07/2016,101.440002,101.720001,100.68,101.029999,733000
20/07/2016,102.629997,102.629997,101.480003,101.480003,1248900
19/07/2016,100.989998,102.43,100.599998,102.290001,1017600
18/07/2016,101.669998,102.279999,101.279999,101.5,724200
15/07/2016,101.669998,102.279999,100.860001,101.830002,1813400
14/07/2016,100.699997,101.370003,100.239998,101.290001,1256800
13/07/2016,99.790001,99.93,99.230003,99.690002,1004800
12/07/2016,100.0,100.220001,99.43,99.760002,1273100
11/07/2016,99.470001,99.610001,98.800003,99.360001,1228200
08/07/2016,98.650002,99.709999,98.410004,98.900002,1469700
07/07/2016,98.139999,98.790001,97.290001,98.150002,1190300
